filepath,filename,split,label,width,height,mean_intensity,std_intensity,md5_hash
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_bacteria_3613_zoom.jpeg,person1413_bacteria_3613_zoom.jpeg,train,PNEUMONIA,256,256,128.29208374023438,79.21519316521277,1744799768aa8815ae821ad93b4ed76e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_bacteria_3615.jpeg,person1413_bacteria_3615.jpeg,train,PNEUMONIA,256,256,98.13801574707031,98.62804541756321,c4202c2136501b4a3179b20ec2da3c6f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_bacteria_3615_blur.jpeg,person1413_bacteria_3615_blur.jpeg,train,PNEUMONIA,256,256,98.14738464355469,97.35925537154748,92f9edce04698c8907b1bee621efdcc8
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_bacteria_3615_flip.jpeg,person1413_bacteria_3615_flip.jpeg,train,PNEUMONIA,256,256,98.13832092285156,98.62829701303991,a58c73815bb025de41a0981abe4b325b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_bacteria_3615_rot.jpeg,person1413_bacteria_3615_rot.jpeg,train,PNEUMONIA,256,256,97.48757934570312,98.37744540011168,5873d8cd47311e3ae0893d701652212f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_bacteria_3615_sharp.jpeg,person1413_bacteria_3615_sharp.jpeg,train,PNEUMONIA,256,256,97.74259948730469,100.17196646497194,03b74dba3be05b80c100518779fd427a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_bacteria_3615_shift.jpeg,person1413_bacteria_3615_shift.jpeg,train,PNEUMONIA,256,256,90.07635498046875,99.3243271269612,6149c3e1d79167d6b33dcbb8d74b838c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_bacteria_3615_zoom.jpeg,person1413_bacteria_3615_zoom.jpeg,train,PNEUMONIA,256,256,115.44346618652344,98.6839219794605,8028646f3388a2bcf916a42bfaec529e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_bacteria_3617.jpeg,person1413_bacteria_3617.jpeg,train,PNEUMONIA,256,256,86.45625305175781,81.89733009853846,a23d1dad0693a7e856185be2dff68852
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_bacteria_3617_blur.jpeg,person1413_bacteria_3617_blur.jpeg,train,PNEUMONIA,256,256,86.47573852539062,80.82961478911687,570b58ccde92dcaaf1b6a9f289cc3fc2
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_bacteria_3617_flip.jpeg,person1413_bacteria_3617_flip.jpeg,train,PNEUMONIA,256,256,86.45600891113281,81.89742424364202,0447dcfe40fcf58d55728b2b16c8f495
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_bacteria_3617_rot.jpeg,person1413_bacteria_3617_rot.jpeg,train,PNEUMONIA,256,256,85.48506164550781,81.93497730276937,0c85f79ecc36a35132e0c49f35e15257
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_bacteria_3617_sharp.jpeg,person1413_bacteria_3617_sharp.jpeg,train,PNEUMONIA,256,256,86.87466430664062,86.79489781134117,d67d88fd245da8718ce4609e7dbbcdb9
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_bacteria_3617_shift.jpeg,person1413_bacteria_3617_shift.jpeg,train,PNEUMONIA,256,256,82.46223449707031,82.94818065139322,459904e590bfe8c250e654d6089413f3
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_bacteria_3617_zoom.jpeg,person1413_bacteria_3617_zoom.jpeg,train,PNEUMONIA,256,256,100.14894104003906,81.73889226422874,2210967677afc94c31979505741dc859
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_bacteria_3620.jpeg,person1413_bacteria_3620.jpeg,train,PNEUMONIA,256,256,58.9630126953125,58.63194384646208,043d6d8e9c8cd4d76cd6dcf2a90e0ae2
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_bacteria_3620_blur.jpeg,person1413_bacteria_3620_blur.jpeg,train,PNEUMONIA,256,256,58.97746276855469,57.826535420499106,a21d222b35e1a6b1e1036f4158b416ca
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_bacteria_3620_flip.jpeg,person1413_bacteria_3620_flip.jpeg,train,PNEUMONIA,256,256,58.9627685546875,58.63177583236738,59b7233e1af8f1b3e8e7d93ace9ee2ae
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_bacteria_3620_rot.jpeg,person1413_bacteria_3620_rot.jpeg,train,PNEUMONIA,256,256,58.35125732421875,58.628016289769114,a51b62b7300b071a56c9659274d054f0
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_bacteria_3620_sharp.jpeg,person1413_bacteria_3620_sharp.jpeg,train,PNEUMONIA,256,256,59.979095458984375,65.23704749400099,7978bcdfc2bfe280e68e58bed2345467
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_bacteria_3620_shift.jpeg,person1413_bacteria_3620_shift.jpeg,train,PNEUMONIA,256,256,54.62590026855469,59.373421699428434,ab121da230a38230556cc0267a5fd8b2
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_bacteria_3620_zoom.jpeg,person1413_bacteria_3620_zoom.jpeg,train,PNEUMONIA,256,256,69.15544128417969,59.31250945686457,abe1d60b7e7b166e32223d3afa62ac7f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_virus_2422.jpeg,person1413_virus_2422.jpeg,train,PNEUMONIA,256,256,87.04251098632812,56.39965437714103,43003cc1f71df790e8d2ce799f4b169e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_virus_2422_blur.jpeg,person1413_virus_2422_blur.jpeg,train,PNEUMONIA,256,256,87.06013488769531,55.296857616744305,2698db879248c05902991e9435e6b03e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_virus_2422_flip.jpeg,person1413_virus_2422_flip.jpeg,train,PNEUMONIA,256,256,87.04214477539062,56.3998340247303,1bf12006f2e01d49b2ee45c98214e8c1
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_virus_2422_rot.jpeg,person1413_virus_2422_rot.jpeg,train,PNEUMONIA,256,256,86.79727172851562,56.122998521243666,03dd95906e53fdd5ed22794b90ab3729
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_virus_2422_sharp.jpeg,person1413_virus_2422_sharp.jpeg,train,PNEUMONIA,256,256,87.88551330566406,64.63311728479557,8bbb0e35f5099140452a4920c540faa6
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_virus_2422_shift.jpeg,person1413_virus_2422_shift.jpeg,train,PNEUMONIA,256,256,85.61116027832031,57.382025952607556,6a8073622bf3fa93dd0613406df2d3d1
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_virus_2422_zoom.jpeg,person1413_virus_2422_zoom.jpeg,train,PNEUMONIA,256,256,110.63400268554688,42.04174640741443,d85ae8ebaa63e34486397b8e14818a41
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_virus_2423.jpeg,person1413_virus_2423.jpeg,train,PNEUMONIA,256,256,113.77108764648438,79.16763250155954,96eb63e8a10889382a921e0f8b0579b9
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_virus_2423_blur.jpeg,person1413_virus_2423_blur.jpeg,train,PNEUMONIA,256,256,113.7685546875,77.91358596164895,7a83e74bc67634a0e1bacda716f28638
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_virus_2423_flip.jpeg,person1413_virus_2423_flip.jpeg,train,PNEUMONIA,256,256,113.77101135253906,79.16737159930534,8086200f87215db459996ec9aaee61c7
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_virus_2423_rot.jpeg,person1413_virus_2423_rot.jpeg,train,PNEUMONIA,256,256,113.55810546875,78.95769910851227,3a41ff84d4c8998a15d59eed6a5357e7
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_virus_2423_sharp.jpeg,person1413_virus_2423_sharp.jpeg,train,PNEUMONIA,256,256,113.99116516113281,82.34438317740027,14d4f03b4f6271e9a71d6cb2341a3371
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_virus_2423_shift.jpeg,person1413_virus_2423_shift.jpeg,train,PNEUMONIA,256,256,112.73075866699219,79.6323930777738,667ac45edc9f12c95b569ad2cdff866f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1413_virus_2423_zoom.jpeg,person1413_virus_2423_zoom.jpeg,train,PNEUMONIA,256,256,132.27745056152344,71.98523371238257,e668d87b3308e72857576442ed2f225c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1414_bacteria_3627.jpeg,person1414_bacteria_3627.jpeg,train,PNEUMONIA,256,256,91.51387023925781,88.81156066285696,022f3ecef421305d2dcb5babecf69c45
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1414_bacteria_3627_blur.jpeg,person1414_bacteria_3627_blur.jpeg,train,PNEUMONIA,256,256,91.52748107910156,88.01885910013996,59de765d4557239b1e55504dec7d81a2
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1414_bacteria_3627_flip.jpeg,person1414_bacteria_3627_flip.jpeg,train,PNEUMONIA,256,256,91.51362609863281,88.81148527565846,d51911a9ce04a7d6b7833a29b394b83b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1414_bacteria_3627_rot.jpeg,person1414_bacteria_3627_rot.jpeg,train,PNEUMONIA,256,256,90.72407531738281,88.87240673667027,6cef17818f00ec6b88cd88c615623661
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1414_bacteria_3627_sharp.jpeg,person1414_bacteria_3627_sharp.jpeg,train,PNEUMONIA,256,256,91.54742431640625,91.37833596587978,33332f97ad673cadf60843ee461f4bfa
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1414_bacteria_3627_shift.jpeg,person1414_bacteria_3627_shift.jpeg,train,PNEUMONIA,256,256,89.99916076660156,88.9985455129558,f14c8a0e62f04b4f5aea993a9f63a39e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1414_bacteria_3627_zoom.jpeg,person1414_bacteria_3627_zoom.jpeg,train,PNEUMONIA,256,256,110.07937622070312,88.3421981851103,1c594ac31ab0c550480891d5d1883c18
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1414_bacteria_3628.jpeg,person1414_bacteria_3628.jpeg,train,PNEUMONIA,256,256,97.21876525878906,81.67453510045713,a14a6ba4ae6adfe3f65420f99f7eaff4
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1414_bacteria_3628_blur.jpeg,person1414_bacteria_3628_blur.jpeg,train,PNEUMONIA,256,256,97.28932189941406,80.80312233807356,39b45231a93866045a86a572d926a567
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1414_bacteria_3628_flip.jpeg,person1414_bacteria_3628_flip.jpeg,train,PNEUMONIA,256,256,97.21934509277344,81.67446535440877,7826285b3b17e1864c83ef52d626d198
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1414_bacteria_3628_rot.jpeg,person1414_bacteria_3628_rot.jpeg,train,PNEUMONIA,256,256,96.03492736816406,82.1767876599187,d6747ee3777ef42bac14dda7ceb46895
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1414_bacteria_3628_sharp.jpeg,person1414_bacteria_3628_sharp.jpeg,train,PNEUMONIA,256,256,97.91041564941406,85.40206056295722,ef8f5fd006a6454f30b2c35dde283fbe
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1414_bacteria_3628_shift.jpeg,person1414_bacteria_3628_shift.jpeg,train,PNEUMONIA,256,256,95.01164245605469,83.21477252291285,9e32b261542ad60fe86fa87846167be3
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1414_bacteria_3628_zoom.jpeg,person1414_bacteria_3628_zoom.jpeg,train,PNEUMONIA,256,256,114.33810424804688,79.74609157693403,2569c55efafda1fb620d3004059f1533
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1414_virus_2424.jpeg,person1414_virus_2424.jpeg,train,PNEUMONIA,256,256,76.03768920898438,83.21332453876036,4b4345f9c851c3065d2534f127b9abea
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1414_virus_2424_blur.jpeg,person1414_virus_2424_blur.jpeg,train,PNEUMONIA,256,256,76.03018188476562,82.11509352672894,664d0c48d6395e7d797ca9f02dee6022
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1414_virus_2424_flip.jpeg,person1414_virus_2424_flip.jpeg,train,PNEUMONIA,256,256,76.03755187988281,83.21311766806322,b8ffaf6609eab9a2cc3a54fb8a585b89
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1414_virus_2424_rot.jpeg,person1414_virus_2424_rot.jpeg,train,PNEUMONIA,256,256,75.87895202636719,83.03703205633613,1963962a051621187fa80c3734c1aed0
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1414_virus_2424_sharp.jpeg,person1414_virus_2424_sharp.jpeg,train,PNEUMONIA,256,256,76.54937744140625,85.69628115252252,2a55aff8942b295a8ec4914d5183f908
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1414_virus_2424_shift.jpeg,person1414_virus_2424_shift.jpeg,train,PNEUMONIA,256,256,75.61630249023438,83.16028510738117,f952fcf0143da8902c359c1f014e2734
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1414_virus_2424_zoom.jpeg,person1414_virus_2424_zoom.jpeg,train,PNEUMONIA,256,256,93.24583435058594,83.72622355574532,579d3ff03e2b9e8902ee37183fa95e77
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1415_bacteria_3629.jpeg,person1415_bacteria_3629.jpeg,train,PNEUMONIA,256,256,130.5702667236328,73.84429886717868,561732b5522e2440b6603313b27e4d32
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1415_bacteria_3629_blur.jpeg,person1415_bacteria_3629_blur.jpeg,train,PNEUMONIA,256,256,130.5951385498047,72.49864004094974,664ff0ccd5e27a06d8b54890dfb578c0
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1415_bacteria_3629_flip.jpeg,person1415_bacteria_3629_flip.jpeg,train,PNEUMONIA,256,256,130.5701446533203,73.84407953693578,789f63902d83568f32c27cd90551ef3e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1415_bacteria_3629_rot.jpeg,person1415_bacteria_3629_rot.jpeg,train,PNEUMONIA,256,256,130.2062530517578,73.71558956627455,2de69f57d5648bf9a89e471c08f528ae
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1415_bacteria_3629_sharp.jpeg,person1415_bacteria_3629_sharp.jpeg,train,PNEUMONIA,256,256,130.59169006347656,80.64319030755844,838d6c24e1ced74173c2ed6f1fff6d2a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1415_bacteria_3629_shift.jpeg,person1415_bacteria_3629_shift.jpeg,train,PNEUMONIA,256,256,126.80426025390625,77.4622321904828,86e1a32da65fdf4c3de9eec7db43e493
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1415_bacteria_3629_zoom.jpeg,person1415_bacteria_3629_zoom.jpeg,train,PNEUMONIA,256,256,159.98345947265625,48.277099600076646,150e89545c90ce8cd5ae505a038a38b1
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1415_virus_2425.jpeg,person1415_virus_2425.jpeg,train,PNEUMONIA,256,256,93.85934448242188,81.68952869910571,7df192c661db9e2b58f49e2d6722e34e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1415_virus_2425_blur.jpeg,person1415_virus_2425_blur.jpeg,train,PNEUMONIA,256,256,93.85610961914062,80.26373298183552,b050f2fe4285260c7c01dc54b9e5ed58
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1415_virus_2425_flip.jpeg,person1415_virus_2425_flip.jpeg,train,PNEUMONIA,256,256,93.85940551757812,81.6896756210022,ca3c59391ad4c7cd47f65a9df187ee93
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1415_virus_2425_rot.jpeg,person1415_virus_2425_rot.jpeg,train,PNEUMONIA,256,256,93.69667053222656,81.42593192612345,3c7a290acd0da716b34f329a39d99f9f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1415_virus_2425_sharp.jpeg,person1415_virus_2425_sharp.jpeg,train,PNEUMONIA,256,256,94.454345703125,85.89884103851108,21e5f7f6cd59b17498e1558db7482fcc
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1415_virus_2425_shift.jpeg,person1415_virus_2425_shift.jpeg,train,PNEUMONIA,256,256,93.20806884765625,81.71562968069479,5654ed9c7511843184edc13f7ee180b8
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1415_virus_2425_zoom.jpeg,person1415_virus_2425_zoom.jpeg,train,PNEUMONIA,256,256,113.63259887695312,77.38771672091192,357df63457d533819dfb7d6235f90488
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1416_virus_2427.jpeg,person1416_virus_2427.jpeg,train,PNEUMONIA,256,256,81.017822265625,83.84684025411613,5aede9c321b4413ab864f11ac912e69b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1416_virus_2427_blur.jpeg,person1416_virus_2427_blur.jpeg,train,PNEUMONIA,256,256,81.03077697753906,82.87151796995072,a4eef82fc75a762fac1c1bfd5df295d9
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1416_virus_2427_flip.jpeg,person1416_virus_2427_flip.jpeg,train,PNEUMONIA,256,256,81.01773071289062,83.84691397704141,0f323a6c4a35f5e551e17a659bf70ae5
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1416_virus_2427_rot.jpeg,person1416_virus_2427_rot.jpeg,train,PNEUMONIA,256,256,80.82064819335938,83.61570096384739,140e7a4efe58abe3d10250c6c43dc205
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1416_virus_2427_sharp.jpeg,person1416_virus_2427_sharp.jpeg,train,PNEUMONIA,256,256,81.5531005859375,87.85607473769844,b477131044a916e6dfa0d487178665f1
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1416_virus_2427_shift.jpeg,person1416_virus_2427_shift.jpeg,train,PNEUMONIA,256,256,79.71369934082031,84.24901230599141,ae5a3d008867393ea30fbfc9437803cd
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1416_virus_2427_zoom.jpeg,person1416_virus_2427_zoom.jpeg,train,PNEUMONIA,256,256,109.43406677246094,81.50956914248708,f047c9006c00b3cc604fbc249cab50a1
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1417_bacteria_3635.jpeg,person1417_bacteria_3635.jpeg,train,PNEUMONIA,256,256,95.04411315917969,86.31922266288034,035400c32f05d6dd459dcd82a658a5cb
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1417_bacteria_3635_blur.jpeg,person1417_bacteria_3635_blur.jpeg,train,PNEUMONIA,256,256,95.0650634765625,85.29338786976756,f5b93ead3202ecfc2df71f2f7d553a58
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1417_bacteria_3635_flip.jpeg,person1417_bacteria_3635_flip.jpeg,train,PNEUMONIA,256,256,95.04379272460938,86.3194520101468,06f80709344e0e4461403a094a629cb7
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1417_bacteria_3635_rot.jpeg,person1417_bacteria_3635_rot.jpeg,train,PNEUMONIA,256,256,94.31239318847656,86.14625173058427,cb09152d5bfe81074624f59d39a908e9
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1417_bacteria_3635_sharp.jpeg,person1417_bacteria_3635_sharp.jpeg,train,PNEUMONIA,256,256,95.42631530761719,90.7478146609169,d119a8071265fc5fd8c1250d6f6993a5
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1417_bacteria_3635_shift.jpeg,person1417_bacteria_3635_shift.jpeg,train,PNEUMONIA,256,256,94.72402954101562,86.29579347176201,a7bafeefa569ccb9b0b0a84545ef00ca
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1417_bacteria_3635_zoom.jpeg,person1417_bacteria_3635_zoom.jpeg,train,PNEUMONIA,256,256,116.28282165527344,82.1929911148181,7984b8d2b06490aec5ebef2959a614d0
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3636.jpeg,person1418_bacteria_3636.jpeg,train,PNEUMONIA,256,256,140.08865356445312,76.13140220069216,a4c8fecc76aa294ab210bb2a2e4d49b0
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3636_blur.jpeg,person1418_bacteria_3636_blur.jpeg,train,PNEUMONIA,256,256,140.11627197265625,75.04470652491358,c4019ab108d4a5ace988442120d43165
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3636_flip.jpeg,person1418_bacteria_3636_flip.jpeg,train,PNEUMONIA,256,256,140.08883666992188,76.13187779947762,59b7d39862dcfc2d4199ec443f6ece2e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3636_rot.jpeg,person1418_bacteria_3636_rot.jpeg,train,PNEUMONIA,256,256,138.884765625,76.61521719733665,5821adc4c12a2190032b8e7fe290f13d
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3636_sharp.jpeg,person1418_bacteria_3636_sharp.jpeg,train,PNEUMONIA,256,256,139.94073486328125,80.13659905987903,4a9bb4a3163cc7a6166f13b1946ee8f3
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1418_bacteria_3636_shift.jpeg,person1418_bacteria_3636_shift.jpeg,train,PNEUMONIA,256,256,134.24378967285156,80.07250894677857,d3eba532b963ac58d5ccc53e6acad9d9
