filepath,filename,split,label,width,height,mean_intensity,std_intensity,md5_hash
data/processed\train\PNEUMONIA\person1535_virus_2672_rot.jpeg,person1535_virus_2672_rot.jpeg,train,PNEUMONIA,256,256,66.31526184082031,57.558519571644126,4f9ed46e35989832c8ddeaa8b0e78a70
data/processed\train\PNEUMONIA\person1535_virus_2672_shift.jpeg,person1535_virus_2672_shift.jpeg,train,PNEUMONIA,256,256,65.95986938476562,57.68798595900517,b62f5233e5260698a9645d836dfc8a92
data/processed\train\PNEUMONIA\person1536_bacteria_4018.jpeg,person1536_bacteria_4018.jpeg,train,PNEUMONIA,256,256,92.45809936523438,46.447490116117216,c66f558aa336d4e9d96ce831358411d6
data/processed\train\PNEUMONIA\person1536_bacteria_4018_rot.jpeg,person1536_bacteria_4018_rot.jpeg,train,PNEUMONIA,256,256,92.38825988769531,45.92993695168309,a06605706fbda17969b534c709a7691f
data/processed\train\PNEUMONIA\person1536_bacteria_4018_shift.jpeg,person1536_bacteria_4018_shift.jpeg,train,PNEUMONIA,256,256,85.9749755859375,50.3961450707064,d43cc430088e4f05b2b490191d8a7b01
data/processed\train\PNEUMONIA\person1536_virus_2673.jpeg,person1536_virus_2673.jpeg,train,PNEUMONIA,256,256,43.89430236816406,53.009013267146585,44ee5a53180e212146a29f0a96a6c425
data/processed\train\PNEUMONIA\person1536_virus_2673_rot.jpeg,person1536_virus_2673_rot.jpeg,train,PNEUMONIA,256,256,43.6885986328125,52.80855877619263,92608d7f597a525ed6c4de405440e1db
data/processed\train\PNEUMONIA\person1536_virus_2673_shift.jpeg,person1536_virus_2673_shift.jpeg,train,PNEUMONIA,256,256,43.44404602050781,53.32796574206947,5b291905c307656b465faf609e1acb07
data/processed\train\PNEUMONIA\person1537_bacteria_4019.jpeg,person1537_bacteria_4019.jpeg,train,PNEUMONIA,256,256,75.21888732910156,48.626913086786146,6ec73593604b2756c08c2ef8bd5f8801
data/processed\train\PNEUMONIA\person1537_bacteria_4019_rot.jpeg,person1537_bacteria_4019_rot.jpeg,train,PNEUMONIA,256,256,74.24931335449219,48.951447619828954,20856ea0ad5db18acf7454e4dc4b46e9
data/processed\train\PNEUMONIA\person1537_bacteria_4019_shift.jpeg,person1537_bacteria_4019_shift.jpeg,train,PNEUMONIA,256,256,72.03524780273438,50.404755555328336,ca3c557a7632d8c3fb1df8c3efa7e759
data/processed\train\PNEUMONIA\person1537_bacteria_4020.jpeg,person1537_bacteria_4020.jpeg,train,PNEUMONIA,256,256,66.82377624511719,53.829426943595735,e2642786876e6ddd61d6b47c6a8cd897
data/processed\train\PNEUMONIA\person1537_bacteria_4020_rot.jpeg,person1537_bacteria_4020_rot.jpeg,train,PNEUMONIA,256,256,66.12825012207031,53.71738101374196,d0c4bc13774522d1e82d13400dc0fff0
data/processed\train\PNEUMONIA\person1537_bacteria_4020_shift.jpeg,person1537_bacteria_4020_shift.jpeg,train,PNEUMONIA,256,256,65.71156311035156,53.49050457942668,c1a1a33714830c603eb9abc07ae1d33d
data/processed\train\PNEUMONIA\person1537_virus_2674.jpeg,person1537_virus_2674.jpeg,train,PNEUMONIA,256,256,90.77656555175781,46.435073193459154,46244d1dd72f5cc100301d511822423c
data/processed\train\PNEUMONIA\person1537_virus_2674_rot.jpeg,person1537_virus_2674_rot.jpeg,train,PNEUMONIA,256,256,89.19818115234375,47.366000731075516,55da37850b68420296138d61b888b1b9
data/processed\train\PNEUMONIA\person1537_virus_2674_shift.jpeg,person1537_virus_2674_shift.jpeg,train,PNEUMONIA,256,256,87.37611389160156,48.43760650326716,f1a4bba20056c8940bc1e57f6b00c634
data/processed\train\PNEUMONIA\person1538_bacteria_4021.jpeg,person1538_bacteria_4021.jpeg,train,PNEUMONIA,256,256,61.5137939453125,49.6964991497857,105cf7cd887cc97ab288f10605bdc43b
data/processed\train\PNEUMONIA\person1538_bacteria_4021_rot.jpeg,person1538_bacteria_4021_rot.jpeg,train,PNEUMONIA,256,256,60.601348876953125,49.87449287646379,1641f035a739070f020018735d01f84b
data/processed\train\PNEUMONIA\person1538_bacteria_4021_shift.jpeg,person1538_bacteria_4021_shift.jpeg,train,PNEUMONIA,256,256,60.744293212890625,49.76446244252341,670261b3bfeaf6888cbdb417156f39e1
data/processed\train\PNEUMONIA\person1539_bacteria_4022.jpeg,person1539_bacteria_4022.jpeg,train,PNEUMONIA,256,256,57.32414245605469,55.21546502151554,a810c381491a26bef132ac60a07ad2e6
data/processed\train\PNEUMONIA\person1539_bacteria_4022_rot.jpeg,person1539_bacteria_4022_rot.jpeg,train,PNEUMONIA,256,256,57.16926574707031,54.89351448913773,0264d494e73a19098f444a6b7c69b486
data/processed\train\PNEUMONIA\person1539_bacteria_4022_shift.jpeg,person1539_bacteria_4022_shift.jpeg,train,PNEUMONIA,256,256,56.77641296386719,55.076718839978966,51e37875d520a81e0d4ca9b2cb1c29ea
data/processed\train\PNEUMONIA\person1539_virus_2678.jpeg,person1539_virus_2678.jpeg,train,PNEUMONIA,256,256,50.7802734375,52.922302866068556,41836df07039ff3461ade5363f391d21
data/processed\train\PNEUMONIA\person1539_virus_2678_rot.jpeg,person1539_virus_2678_rot.jpeg,train,PNEUMONIA,256,256,50.7647705078125,52.50041005323558,47fb105edf2d7d9a177ca57620c65477
data/processed\train\PNEUMONIA\person1539_virus_2678_shift.jpeg,person1539_virus_2678_shift.jpeg,train,PNEUMONIA,256,256,49.77008056640625,53.155441010556125,6e030b2c66ea1407eca067a6b521e075
data/processed\train\PNEUMONIA\person1539_virus_2679.jpeg,person1539_virus_2679.jpeg,train,PNEUMONIA,256,256,42.57472229003906,52.18338688485718,ac26508dd1bf7939d7e2996b5c387263
data/processed\train\PNEUMONIA\person1539_virus_2679_rot.jpeg,person1539_virus_2679_rot.jpeg,train,PNEUMONIA,256,256,42.37548828125,51.96195971410182,2f9cdc33cb07be488000749aab366751
data/processed\train\PNEUMONIA\person1539_virus_2679_shift.jpeg,person1539_virus_2679_shift.jpeg,train,PNEUMONIA,256,256,42.4210205078125,52.010425285818314,eebd93114477f1ba1081f4a50816244a
data/processed\train\PNEUMONIA\person153_virus_304.jpeg,person153_virus_304.jpeg,train,PNEUMONIA,256,256,58.31993103027344,54.76417518337833,dd63a5ffef52ddb74cf11cf0ef9e3185
data/processed\train\PNEUMONIA\person153_virus_304_rot.jpeg,person153_virus_304_rot.jpeg,train,PNEUMONIA,256,256,58.26268005371094,54.42104828896671,7552e36cac50ec92a7d0a37d7abf3799
data/processed\train\PNEUMONIA\person153_virus_304_shift.jpeg,person153_virus_304_shift.jpeg,train,PNEUMONIA,256,256,57.5465087890625,54.91290993036547,cf0747700e93d87f18e262a9ffcbb696
data/processed\train\PNEUMONIA\person1540_bacteria_4023.jpeg,person1540_bacteria_4023.jpeg,train,PNEUMONIA,256,256,69.472900390625,54.2345812103167,7a2793e35b1a449888d33f977dde300d
data/processed\train\PNEUMONIA\person1540_bacteria_4023_rot.jpeg,person1540_bacteria_4023_rot.jpeg,train,PNEUMONIA,256,256,68.87895202636719,54.172644629216975,9228c8e8bb7fa013a550284c06b323c1
data/processed\train\PNEUMONIA\person1540_bacteria_4023_shift.jpeg,person1540_bacteria_4023_shift.jpeg,train,PNEUMONIA,256,256,68.431884765625,54.70624287264322,ff8350250dc61dd150a9ee258ea688d9
data/processed\train\PNEUMONIA\person1540_virus_2680.jpeg,person1540_virus_2680.jpeg,train,PNEUMONIA,256,256,70.3135986328125,58.04425713847041,9fab90fca5cc36dea087a9a676387f4b
data/processed\train\PNEUMONIA\person1540_virus_2680_rot.jpeg,person1540_virus_2680_rot.jpeg,train,PNEUMONIA,256,256,69.86668395996094,57.842406778050076,002b8f836d2a80cefe57f48b908291f9
data/processed\train\PNEUMONIA\person1540_virus_2680_shift.jpeg,person1540_virus_2680_shift.jpeg,train,PNEUMONIA,256,256,69.85917663574219,58.016365549624844,b98feec142b07e38ae9218051db70b56
data/processed\train\PNEUMONIA\person1541_virus_2681.jpeg,person1541_virus_2681.jpeg,train,PNEUMONIA,256,256,68.01966857910156,55.20019767383088,ecf247537f09264a91eb115580610d66
data/processed\train\PNEUMONIA\person1541_virus_2681_rot.jpeg,person1541_virus_2681_rot.jpeg,train,PNEUMONIA,256,256,67.855712890625,54.882903083373556,a1f8d68ccd6bc24e04960677231fc7db
data/processed\train\PNEUMONIA\person1541_virus_2681_shift.jpeg,person1541_virus_2681_shift.jpeg,train,PNEUMONIA,256,256,66.12203979492188,55.5802900226627,e0bfdde7ec86ff05d6a589a35ca8a170
data/processed\train\PNEUMONIA\person1542_bacteria_4029.jpeg,person1542_bacteria_4029.jpeg,train,PNEUMONIA,256,256,60.57342529296875,51.82443481630153,8b080055abcc8647d7895a101183cfe8
data/processed\train\PNEUMONIA\person1542_bacteria_4029_rot.jpeg,person1542_bacteria_4029_rot.jpeg,train,PNEUMONIA,256,256,60.49681091308594,51.542944820102804,e81e38189ef34f08d846c18282d7f32c
data/processed\train\PNEUMONIA\person1542_bacteria_4029_shift.jpeg,person1542_bacteria_4029_shift.jpeg,train,PNEUMONIA,256,256,60.46571350097656,51.56327813070482,2a9edc0e282708f976e9cf7e989391fa
data/processed\train\PNEUMONIA\person1542_virus_2683.jpeg,person1542_virus_2683.jpeg,train,PNEUMONIA,256,256,64.51380920410156,55.593911319584166,dda02bc25e382089c6f2fcfd3f9166ad
data/processed\train\PNEUMONIA\person1542_virus_2683_rot.jpeg,person1542_virus_2683_rot.jpeg,train,PNEUMONIA,256,256,64.40496826171875,55.260783409937716,52acd3c8e8ad17f6dbaa40c0fc178e13
data/processed\train\PNEUMONIA\person1542_virus_2683_shift.jpeg,person1542_virus_2683_shift.jpeg,train,PNEUMONIA,256,256,64.35343933105469,55.61823473781937,ac745bf3ff3f90452065633366ec16b6
data/processed\train\PNEUMONIA\person1543_virus_2684.jpeg,person1543_virus_2684.jpeg,train,PNEUMONIA,256,256,51.704132080078125,53.41755200377779,6e163fa42d247667878592210a952eaa
data/processed\train\PNEUMONIA\person1543_virus_2684_rot.jpeg,person1543_virus_2684_rot.jpeg,train,PNEUMONIA,256,256,51.41908264160156,53.237884560974,71e7aa3602e7ebd2c1b6304c65e7034b
data/processed\train\PNEUMONIA\person1543_virus_2684_shift.jpeg,person1543_virus_2684_shift.jpeg,train,PNEUMONIA,256,256,50.84153747558594,53.47785525148942,18e46916edb58d6b22c211273d9b96f8
data/processed\train\PNEUMONIA\person1544_bacteria_4033.jpeg,person1544_bacteria_4033.jpeg,train,PNEUMONIA,256,256,92.71650695800781,43.84591258065115,72093d3023b25d3f8822c2f55b0931da
data/processed\train\PNEUMONIA\person1544_bacteria_4033_rot.jpeg,person1544_bacteria_4033_rot.jpeg,train,PNEUMONIA,256,256,89.70646667480469,45.553322251434686,354266203f0d0f257eac1b87a5de2f10
data/processed\train\PNEUMONIA\person1544_bacteria_4033_shift.jpeg,person1544_bacteria_4033_shift.jpeg,train,PNEUMONIA,256,256,89.933349609375,45.94442723716567,2d4967a52d7bd94bab6070953bd09f2c
data/processed\train\PNEUMONIA\person1544_bacteria_4035.jpeg,person1544_bacteria_4035.jpeg,train,PNEUMONIA,256,256,98.01663208007812,39.5661002105832,2b9f9062e913290063de56a6b6a9e90d
data/processed\train\PNEUMONIA\person1544_bacteria_4035_rot.jpeg,person1544_bacteria_4035_rot.jpeg,train,PNEUMONIA,256,256,95.16587829589844,41.4528963624647,2f8f687e716bb3c18b06f97f7e54bb7f
data/processed\train\PNEUMONIA\person1544_bacteria_4035_shift.jpeg,person1544_bacteria_4035_shift.jpeg,train,PNEUMONIA,256,256,91.03584289550781,44.60550155664489,574a06fc01cfa1e96ca95e85b2575fa4
data/processed\train\PNEUMONIA\person1544_bacteria_4037.jpeg,person1544_bacteria_4037.jpeg,train,PNEUMONIA,256,256,79.46607971191406,41.78671945022848,5688a432fcd2a3ac5fb2c69d6091f6cc
data/processed\train\PNEUMONIA\person1544_bacteria_4037_rot.jpeg,person1544_bacteria_4037_rot.jpeg,train,PNEUMONIA,256,256,78.90582275390625,41.89424492509185,2aea6f942462f14a364341f8d45ce013
data/processed\train\PNEUMONIA\person1544_bacteria_4037_shift.jpeg,person1544_bacteria_4037_shift.jpeg,train,PNEUMONIA,256,256,76.44580078125,44.471045083006146,c035524e54d3200d152ce321fb58bf97
data/processed\train\PNEUMONIA\person1544_bacteria_4038.jpeg,person1544_bacteria_4038.jpeg,train,PNEUMONIA,256,256,96.90122985839844,39.06863343661556,08fa6be893169448d27b468bc63b05a1
data/processed\train\PNEUMONIA\person1544_bacteria_4038_rot.jpeg,person1544_bacteria_4038_rot.jpeg,train,PNEUMONIA,256,256,94.26138305664062,40.872434297955266,c0bec19bf7da1f8e158b3a3426b1a088
data/processed\train\PNEUMONIA\person1544_bacteria_4038_shift.jpeg,person1544_bacteria_4038_shift.jpeg,train,PNEUMONIA,256,256,84.55833435058594,48.5811847870802,daf218f3e8e973f6b691104359287320
data/processed\train\PNEUMONIA\person1544_virus_2685.jpeg,person1544_virus_2685.jpeg,train,PNEUMONIA,256,256,60.26007080078125,57.20285203042685,391eacfb595897ca0635c6ab104a7b9c
data/processed\train\PNEUMONIA\person1544_virus_2685_rot.jpeg,person1544_virus_2685_rot.jpeg,train,PNEUMONIA,256,256,60.06553649902344,56.92735419828591,e41ae3d2f4b752925d18fc80f55c75e3
data/processed\train\PNEUMONIA\person1544_virus_2685_shift.jpeg,person1544_virus_2685_shift.jpeg,train,PNEUMONIA,256,256,59.980133056640625,56.89050217631166,cdf1427aad4925195e1054092f0e06b7
data/processed\train\PNEUMONIA\person1545_bacteria_4041.jpeg,person1545_bacteria_4041.jpeg,train,PNEUMONIA,256,256,46.95225524902344,44.00215171523536,916fc33a7e99c3388fc243f4b95dcefe
data/processed\train\PNEUMONIA\person1545_bacteria_4041_rot.jpeg,person1545_bacteria_4041_rot.jpeg,train,PNEUMONIA,256,256,46.19868469238281,43.80482856343709,449c1a4a8a7d8283c9d7fea1820d303b
data/processed\train\PNEUMONIA\person1545_bacteria_4041_shift.jpeg,person1545_bacteria_4041_shift.jpeg,train,PNEUMONIA,256,256,44.69268798828125,44.41967050678077,a2057333bb84e037197f49ab8ed35589
data/processed\train\PNEUMONIA\person1545_bacteria_4042.jpeg,person1545_bacteria_4042.jpeg,train,PNEUMONIA,256,256,47.28007507324219,44.42184171889394,e858ef9876c1f27e4a3cb0a543f2c4bc
data/processed\train\PNEUMONIA\person1545_bacteria_4042_rot.jpeg,person1545_bacteria_4042_rot.jpeg,train,PNEUMONIA,256,256,47.26690673828125,44.045284422794424,3aa7fa214be22ae8a7a5f0ccef461b10
data/processed\train\PNEUMONIA\person1545_bacteria_4042_shift.jpeg,person1545_bacteria_4042_shift.jpeg,train,PNEUMONIA,256,256,46.206573486328125,44.176304960057976,3574797fa0e26c3d60252b1b5fdf6d78
data/processed\train\PNEUMONIA\person1546_bacteria_4044.jpeg,person1546_bacteria_4044.jpeg,train,PNEUMONIA,256,256,64.32807922363281,53.58074946077092,4ac5ed7e6fce7b8d0c90ebda1f9b7598
data/processed\train\PNEUMONIA\person1546_bacteria_4044_rot.jpeg,person1546_bacteria_4044_rot.jpeg,train,PNEUMONIA,256,256,64.27027893066406,53.12350203961481,64efc309b359783561452f60ee3730b0
data/processed\train\PNEUMONIA\person1546_bacteria_4044_shift.jpeg,person1546_bacteria_4044_shift.jpeg,train,PNEUMONIA,256,256,64.12904357910156,53.24123853910185,4e5be373e5850b8730b436972cf13982
data/processed\train\PNEUMONIA\person1546_virus_2687.jpeg,person1546_virus_2687.jpeg,train,PNEUMONIA,256,256,46.576629638671875,51.76345151562622,525ca87ec61278f690ac51f567bb22c8
data/processed\train\PNEUMONIA\person1546_virus_2687_rot.jpeg,person1546_virus_2687_rot.jpeg,train,PNEUMONIA,256,256,46.41554260253906,51.5113066368,d88f6205e8daa234ba3df7c1b5225f78
data/processed\train\PNEUMONIA\person1546_virus_2687_shift.jpeg,person1546_virus_2687_shift.jpeg,train,PNEUMONIA,256,256,46.38737487792969,51.53914135828289,2ae8a156068f6c36a82ec5300bba7082
data/processed\train\PNEUMONIA\person1547_virus_2688.jpeg,person1547_virus_2688.jpeg,train,PNEUMONIA,256,256,46.30104064941406,49.18486615298817,8783c11e2d17a21c94bb68ba73f5daf4
data/processed\train\PNEUMONIA\person1547_virus_2688_rot.jpeg,person1547_virus_2688_rot.jpeg,train,PNEUMONIA,256,256,46.07713317871094,48.999026711864865,de10a3c824da9d7ba0738f243ce514c8
data/processed\train\PNEUMONIA\person1547_virus_2688_shift.jpeg,person1547_virus_2688_shift.jpeg,train,PNEUMONIA,256,256,45.84080505371094,49.382984934453475,6ca41d92f23f66f77bc350c435150fca
data/processed\train\PNEUMONIA\person1548_bacteria_4048.jpeg,person1548_bacteria_4048.jpeg,train,PNEUMONIA,256,256,61.886962890625,53.77569258723596,c60cf07ee61b888971733a3cebb936d6
data/processed\train\PNEUMONIA\person1548_bacteria_4048_rot.jpeg,person1548_bacteria_4048_rot.jpeg,train,PNEUMONIA,256,256,61.65545654296875,53.46595867761077,246a7fbe8f838e23bb224f73f460de2f
data/processed\train\PNEUMONIA\person1548_bacteria_4048_shift.jpeg,person1548_bacteria_4048_shift.jpeg,train,PNEUMONIA,256,256,60.40528869628906,54.39615840347606,9efd5437e24ac167d2386be13f7f2155
data/processed\train\PNEUMONIA\person1548_virus_2689.jpeg,person1548_virus_2689.jpeg,train,PNEUMONIA,256,256,61.57560729980469,54.72042972945708,6e60bced1385949b1b51e5ec447ac493
data/processed\train\PNEUMONIA\person1548_virus_2689_rot.jpeg,person1548_virus_2689_rot.jpeg,train,PNEUMONIA,256,256,61.31878662109375,54.46354560748905,403ce0fd4141a10b1c239b9978349e70
data/processed\train\PNEUMONIA\person1548_virus_2689_shift.jpeg,person1548_virus_2689_shift.jpeg,train,PNEUMONIA,256,256,61.081634521484375,54.665967476223656,e4427c1c038d13eaa2de5b9b921daa05
data/processed\train\PNEUMONIA\person1549_bacteria_4050.jpeg,person1549_bacteria_4050.jpeg,train,PNEUMONIA,256,256,64.02256774902344,54.30848173245501,a18110bdd603b7d1d8560686c74bd217
data/processed\train\PNEUMONIA\person1549_bacteria_4050_rot.jpeg,person1549_bacteria_4050_rot.jpeg,train,PNEUMONIA,256,256,63.565826416015625,53.992085480823036,f85faec891b7f1cc138f635effd0d0f3
data/processed\train\PNEUMONIA\person1549_bacteria_4050_shift.jpeg,person1549_bacteria_4050_shift.jpeg,train,PNEUMONIA,256,256,63.04487609863281,54.332872091173414,ce9fb267f461e436e67a7a7571aaafb7
data/processed\train\PNEUMONIA\person154_virus_305.jpeg,person154_virus_305.jpeg,train,PNEUMONIA,256,256,48.28773498535156,53.10536734850637,c84bab487e8365798abcc491f1695fc6
data/processed\train\PNEUMONIA\person154_virus_305_rot.jpeg,person154_virus_305_rot.jpeg,train,PNEUMONIA,256,256,48.108001708984375,52.87927049406385,287a85d9f9fbaed961749929db7e42aa
data/processed\train\PNEUMONIA\person154_virus_305_shift.jpeg,person154_virus_305_shift.jpeg,train,PNEUMONIA,256,256,47.94783020019531,53.03040185004652,d85fb36695cf2e3fa0a10bb9c33cb306
data/processed\train\PNEUMONIA\person154_virus_306.jpeg,person154_virus_306.jpeg,train,PNEUMONIA,256,256,73.17233276367188,48.31103129238497,ab1fc57efac395452a177acd21e28e6e
data/processed\train\PNEUMONIA\person154_virus_306_rot.jpeg,person154_virus_306_rot.jpeg,train,PNEUMONIA,256,256,72.64015197753906,48.32601154752128,6dccfa9996e6c4c901d5af75a6d24048
data/processed\train\PNEUMONIA\person154_virus_306_shift.jpeg,person154_virus_306_shift.jpeg,train,PNEUMONIA,256,256,70.97921752929688,49.50508379703059,669efdeb62966eac46752265b8d05ff1
data/processed\train\PNEUMONIA\person1550_bacteria_4051.jpeg,person1550_bacteria_4051.jpeg,train,PNEUMONIA,256,256,56.981414794921875,56.45137610208158,414c54f0cb9057925f0f240554cb0372
data/processed\train\PNEUMONIA\person1550_bacteria_4051_rot.jpeg,person1550_bacteria_4051_rot.jpeg,train,PNEUMONIA,256,256,56.69013977050781,56.18437641608346,cb4c4dd7ea56b1294b53579d591295f2
data/processed\train\PNEUMONIA\person1550_bacteria_4051_shift.jpeg,person1550_bacteria_4051_shift.jpeg,train,PNEUMONIA,256,256,55.432037353515625,56.485516242141074,942685a27237a2d10aeaedac4e24b11f
data/processed\train\PNEUMONIA\person1550_virus_2691.jpeg,person1550_virus_2691.jpeg,train,PNEUMONIA,256,256,54.66282653808594,54.98648660977044,37c668fea4d2685b111d616641b99e68
data/processed\train\PNEUMONIA\person1550_virus_2691_rot.jpeg,person1550_virus_2691_rot.jpeg,train,PNEUMONIA,256,256,54.39823913574219,54.83398703344777,655283c5ae22b32794763690a5d17421
data/processed\train\PNEUMONIA\person1550_virus_2691_shift.jpeg,person1550_virus_2691_shift.jpeg,train,PNEUMONIA,256,256,54.47377014160156,54.895190012034924,82150d5b67c92c3a8936976b50cbc1bc
data/processed\train\PNEUMONIA\person1551_bacteria_4053.jpeg,person1551_bacteria_4053.jpeg,train,PNEUMONIA,256,256,64.11100769042969,51.19226594850124,1781db7128e47d2f71837f1e39d114f5
data/processed\train\PNEUMONIA\person1551_bacteria_4053_rot.jpeg,person1551_bacteria_4053_rot.jpeg,train,PNEUMONIA,256,256,63.16181945800781,51.199440169946584,4a645e8f3aecc341e64286b4cf1c9a62
data/processed\train\PNEUMONIA\person1551_bacteria_4053_shift.jpeg,person1551_bacteria_4053_shift.jpeg,train,PNEUMONIA,256,256,63.53413391113281,51.43531094088083,1e7da8fbdf61797848eb4c3fdedcb7ed
data/processed\train\PNEUMONIA\person1551_bacteria_4054.jpeg,person1551_bacteria_4054.jpeg,train,PNEUMONIA,256,256,66.01707458496094,51.25682355809971,43b471b75a3f567821b77c4617efa9f4
data/processed\train\PNEUMONIA\person1551_bacteria_4054_rot.jpeg,person1551_bacteria_4054_rot.jpeg,train,PNEUMONIA,256,256,65.2974853515625,51.27822504051256,a00fe4f76dc76af9bf1426e7a2af3e21
data/processed\train\PNEUMONIA\person1551_bacteria_4054_shift.jpeg,person1551_bacteria_4054_shift.jpeg,train,PNEUMONIA,256,256,62.91499328613281,52.043714404712325,eaa0f632c1902f6a589158fbafaabff6
data/processed\train\PNEUMONIA\person1551_virus_2692.jpeg,person1551_virus_2692.jpeg,train,PNEUMONIA,256,256,65.35890197753906,52.63255002430481,fce0656cc14ffe1bacacb84b924fef31
data/processed\train\PNEUMONIA\person1551_virus_2692_rot.jpeg,person1551_virus_2692_rot.jpeg,train,PNEUMONIA,256,256,64.9639892578125,52.53190370237488,f747341dc9c2e53386264d8aaa74bf54
data/processed\train\PNEUMONIA\person1551_virus_2692_shift.jpeg,person1551_virus_2692_shift.jpeg,train,PNEUMONIA,256,256,64.13877868652344,53.001990343234574,10fc795c9965612c1808353f2b4d14f8
data/processed\train\PNEUMONIA\person1554_virus_2696.jpeg,person1554_virus_2696.jpeg,train,PNEUMONIA,256,256,55.87286376953125,54.542407232544285,66bd15807090ae3781649a3eac879961
data/processed\train\PNEUMONIA\person1554_virus_2696_rot.jpeg,person1554_virus_2696_rot.jpeg,train,PNEUMONIA,256,256,55.71043395996094,54.30671222505538,52aa6447a90afcedce483624e3a28bfc
data/processed\train\PNEUMONIA\person1554_virus_2696_shift.jpeg,person1554_virus_2696_shift.jpeg,train,PNEUMONIA,256,256,55.45030212402344,54.404800020113534,9de5869a2569d1633d7db3e99cb3b911
data/processed\train\PNEUMONIA\person1555_bacteria_4058.jpeg,person1555_bacteria_4058.jpeg,train,PNEUMONIA,256,256,38.18299865722656,39.913594247501045,a40b61288cf20ca15d6df678875b9e74
data/processed\train\PNEUMONIA\person1555_bacteria_4058_rot.jpeg,person1555_bacteria_4058_rot.jpeg,train,PNEUMONIA,256,256,38.10121154785156,39.65248048656263,bd96f0f5cdbb1c29ca93b6fc78ee697f
data/processed\train\PNEUMONIA\person1555_bacteria_4058_shift.jpeg,person1555_bacteria_4058_shift.jpeg,train,PNEUMONIA,256,256,37.86891174316406,39.54996407735773,96cc2552acc54040bb42487dc2842f73
data/processed\train\PNEUMONIA\person1555_bacteria_4059.jpeg,person1555_bacteria_4059.jpeg,train,PNEUMONIA,256,256,57.85383605957031,51.02438622600191,2974c12033ea1fa09534157bd26e06db
data/processed\train\PNEUMONIA\person1555_bacteria_4059_rot.jpeg,person1555_bacteria_4059_rot.jpeg,train,PNEUMONIA,256,256,57.601776123046875,50.83973692501912,d57d5c8f9cb980a99a8510ce750b32cb
data/processed\train\PNEUMONIA\person1555_bacteria_4059_shift.jpeg,person1555_bacteria_4059_shift.jpeg,train,PNEUMONIA,256,256,54.85111999511719,51.78488595839174,de380fb4a3568d16340e1f0851290521
data/processed\train\PNEUMONIA\person1555_bacteria_4060.jpeg,person1555_bacteria_4060.jpeg,train,PNEUMONIA,256,256,58.139373779296875,53.20063133150525,5fbb0b74f83b386561380dd41b5c4abf
data/processed\train\PNEUMONIA\person1555_bacteria_4060_rot.jpeg,person1555_bacteria_4060_rot.jpeg,train,PNEUMONIA,256,256,57.57537841796875,52.95290277762425,2bbaa533d6331e05272a74a96b248601
data/processed\train\PNEUMONIA\person1555_bacteria_4060_shift.jpeg,person1555_bacteria_4060_shift.jpeg,train,PNEUMONIA,256,256,57.540313720703125,53.23839109309067,5be72c915c019d8731e6d63b342e28bd
data/processed\train\PNEUMONIA\person1556_bacteria_4061.jpeg,person1556_bacteria_4061.jpeg,train,PNEUMONIA,256,256,78.37167358398438,44.55650647103314,d97305c762b862c51f5a7e3bf1183f5f
data/processed\train\PNEUMONIA\person1556_bacteria_4061_rot.jpeg,person1556_bacteria_4061_rot.jpeg,train,PNEUMONIA,256,256,77.06802368164062,45.294953625659126,c48c3b4c0895863fb3c7799817a33ff8
data/processed\train\PNEUMONIA\person1556_bacteria_4061_shift.jpeg,person1556_bacteria_4061_shift.jpeg,train,PNEUMONIA,256,256,72.5665283203125,48.081916518093465,f40e1ac2a5c1155e28f787794a796f79
data/processed\train\PNEUMONIA\person1556_bacteria_4062.jpeg,person1556_bacteria_4062.jpeg,train,PNEUMONIA,256,256,55.60272216796875,51.75521049980247,433dfcbff815c5de429fadd4b7ce6506
data/processed\train\PNEUMONIA\person1556_bacteria_4062_rot.jpeg,person1556_bacteria_4062_rot.jpeg,train,PNEUMONIA,256,256,54.97889709472656,51.7708264615707,b737112215c761a61cdc640533c03754
data/processed\train\PNEUMONIA\person1556_bacteria_4062_shift.jpeg,person1556_bacteria_4062_shift.jpeg,train,PNEUMONIA,256,256,53.53321838378906,52.68390520113428,5c77b000db22ca160f74e751b1009bf8
data/processed\train\PNEUMONIA\person1556_virus_2699.jpeg,person1556_virus_2699.jpeg,train,PNEUMONIA,256,256,61.28364562988281,53.93984351681568,f79df5b4c21faf24ffe3a1db7dea5899
data/processed\train\PNEUMONIA\person1556_virus_2699_rot.jpeg,person1556_virus_2699_rot.jpeg,train,PNEUMONIA,256,256,60.98011779785156,53.817880620643564,84787926f0dd81290f67486d838de8f4
data/processed\train\PNEUMONIA\person1556_virus_2699_shift.jpeg,person1556_virus_2699_shift.jpeg,train,PNEUMONIA,256,256,60.817108154296875,53.9731697762854,042af1b93d3ccc5e84a91a421aa61df8
data/processed\train\PNEUMONIA\person1557_bacteria_4063.jpeg,person1557_bacteria_4063.jpeg,train,PNEUMONIA,256,256,101.22633361816406,36.32378287924757,5a1e5cbcf0ba64a6532b9641f194cecd
data/processed\train\PNEUMONIA\person1557_bacteria_4063_rot.jpeg,person1557_bacteria_4063_rot.jpeg,train,PNEUMONIA,256,256,99.36843872070312,37.981785409964836,64d8b172b9553c95b9b3a88512fbeda8
