filepath,filename,split,label,width,height,mean_intensity,std_intensity,md5_hash
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person834_bacteria_2748_flip.jpeg,person834_bacteria_2748_flip.jpeg,train,PNEUMONIA,256,256,78.58358764648438,80.38894367271124,8cff72ed9453208b4c94392cc0def78d
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person834_bacteria_2748_sharp.jpeg,person834_bacteria_2748_sharp.jpeg,train,PNEUMONIA,256,256,79.02972412109375,83.80459082666691,0f37796f5899c6504bb0228d5e76b6ae
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\test\NORMAL\NORMAL2-IM-0095-0001.jpeg,NORMAL2-IM-0095-0001.jpeg,test,NORMAL,256,256,103.79554748535156,82.07476817583768,979aa22d2f7e56c8fa67f660c7048dc8
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\test\NORMAL\NORMAL2-IM-0096-0001.jpeg,NORMAL2-IM-0096-0001.jpeg,test,NORMAL,256,256,103.79554748535156,82.07476817583768,979aa22d2f7e56c8fa67f660c7048dc8
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\test\NORMAL\NORMAL2-IM-0173-0001-0001.jpeg,NORMAL2-IM-0173-0001-0001.jpeg,test,NORMAL,256,256,94.34861755371094,75.37000954118135,3da95da454416411370989027224c685
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\test\NORMAL\NORMAL2-IM-0173-0001-0002.jpeg,NORMAL2-IM-0173-0001-0002.jpeg,test,NORMAL,256,256,94.34861755371094,75.37000954118135,3da95da454416411370989027224c685
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\test\NORMAL\NORMAL2-IM-0246-0001-0001.jpeg,NORMAL2-IM-0246-0001-0001.jpeg,test,NORMAL,256,256,91.6558837890625,75.59773481610635,51ab2bdde9cf345bd74ab1a277b28f14
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\test\NORMAL\NORMAL2-IM-0246-0001-0002.jpeg,NORMAL2-IM-0246-0001-0002.jpeg,test,NORMAL,256,256,91.6558837890625,75.59773481610635,51ab2bdde9cf345bd74ab1a277b28f14
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\test\PNEUMONIA\person128_bacteria_606.jpeg,person128_bacteria_606.jpeg,test,PNEUMONIA,256,256,76.52359008789062,73.49446485058428,6a2b30d4ce1d27007f45f537978e91a3
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\test\PNEUMONIA\person128_bacteria_607.jpeg,person128_bacteria_607.jpeg,test,PNEUMONIA,256,256,76.52359008789062,73.49446485058428,6a2b30d4ce1d27007f45f537978e91a3
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\test\PNEUMONIA\person134_bacteria_643.jpeg,person134_bacteria_643.jpeg,test,PNEUMONIA,256,256,100.3773193359375,81.19208062244938,1dba750ba49ea5e03b8cfba892c46829
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\test\PNEUMONIA\person134_bacteria_644.jpeg,person134_bacteria_644.jpeg,test,PNEUMONIA,256,256,100.3773193359375,81.19208062244938,1dba750ba49ea5e03b8cfba892c46829
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\test\PNEUMONIA\person1661_virus_2872.jpeg,person1661_virus_2872.jpeg,test,PNEUMONIA,256,256,64.53480529785156,63.45061135494166,83a76fc02bf29bdbf09686b7a164247e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\test\PNEUMONIA\person1661_virus_2873.jpeg,person1661_virus_2873.jpeg,test,PNEUMONIA,256,256,64.53480529785156,63.45061135494166,83a76fc02bf29bdbf09686b7a164247e
